,Castle 1,Castle 2,Castle 3,Castle 4,Castle 5,Castle 6,Castle 7,Castle 8,Castle 9,Castle 10,cluster
1151,4,4,4,6,0,0,25,25,25,7,2
1152,1,1,1,1,1,19,25,25,25,1,2
1153,3,6,8,10,13,0,25,29,3,3,0
1154,1,2,1,3,13,1,24,12,21,22,1
1155,2,4,6,8,10,12,14,18,14,12,1
1156,0,0,0,0,0,0,20,30,50,0,2
1157,11,26,11,29,6,5,4,3,3,2,0
1158,6,9,12,16,19,22,4,4,4,4,0
1159,10,0,0,0,0,0,0,30,30,30,3
1160,0,4,5,5,5,7,8,11,20,35,3
1161,2,2,3,5,8,10,10,15,20,25,1
1162,5,0,1,10,9,12,5,0,18,40,3
1163,0,2,3,3,13,13,21,20,0,25,1
1164,0,0,0,15,20,20,20,25,0,0,0
1165,1,1,2,2,2,14,20,25,30,3,2
1166,0,4,5,2,12,19,2,2,24,30,3
1167,0,2,2,4,7,15,15,25,3,27,1
1168,0,1,11,3,2,22,2,2,29,28,3
1169,1,2,4,7,13,12,15,3,22,21,1
1170,1,3,5,0,0,14,19,2,24,32,3
1171,1,1,3,6,12,13,18,31,2,13,0
1172,5,3,9,2,18,3,0,0,29,31,3
1173,3,3,5,6,8,14,15,16,18,12,1
1174,1,3,5,6,8,12,19,19,20,7,2
1175,100,0,0,0,0,0,0,0,0,0,0
1176,1,1,2,3,5,13,8,21,13,33,1
1177,0,7,10,13,3,4,5,5,30,23,3
1178,0,0,0,12,0,0,18,30,40,0,2
1179,0,3,5,0,10,16,25,21,20,0,2
1180,7,2,2,11,0,6,24,5,33,10,2
1181,0,0,7,3,5,2,16,17,28,22,3
1182,1,1,1,8,8,16,16,22,22,5,2
1183,0,0,0,10,10,12,14,16,18,20,1
1184,2,4,6,7,9,11,13,14,16,18,1
1185,2,3,3,6,19,15,19,22,11,0,0
1186,0,0,3,1,12,17,2,31,2,32,1
1187,1,1,1,1,1,1,50,25,12,7,0
1188,2,2,2,12,3,3,26,3,26,21,1
1189,1,1,3,6,12,17,16,18,23,3,2
1190,1,5,1,1,17,23,24,25,1,2,0
1191,1,1,2,6,0,0,27,30,33,0,2
1192,0,1,2,16,21,2,3,1,32,22,3
1193,1,9,9,8,1,7,2,6,3,54,3
1194,0,0,1,1,22,24,1,4,25,22,3
1195,10,0,0,0,0,0,0,25,37,28,3
1196,1,6,9,12,15,2,2,2,24,27,3
1197,1,3,3,4,4,14,12,19,24,16,2
1198,1,2,8,1,5,5,14,19,8,37,1
1199,0,0,0,5,12,16,18,24,25,0,2
1200,3,3,3,5,16,20,6,19,7,18,1
1201,1,1,11,14,18,22,1,1,1,30,1
1202,2,2,5,5,5,5,20,24,6,26,1
1203,0,0,11,11,1,20,22,34,1,0,0
1204,0,0,0,0,0,0,10,20,30,40,3
1205,6,8,11,14,17,20,6,6,6,6,0
1206,1,1,13,1,1,23,2,3,26,29,3
1207,1,1,1,9,22,24,24,6,6,6,0
1208,2,2,2,2,2,20,24,24,20,2,2
1209,0,4,1,3,19,10,12,7,12,32,1
1210,1,1,2,16,21,3,2,1,32,21,3
1211,1,1,1,1,1,20,25,30,1,19,1
1212,0,0,0,2,20,18,2,24,32,2,2
1213,2,3,5,4,11,13,16,6,6,34,1
1214,10,1,1,1,1,1,1,28,28,28,3
1215,0,1,2,6,15,10,27,32,4,3,0
1216,1,1,15,20,20,20,20,1,1,1,0
1217,0,0,10,0,0,0,10,20,25,35,3
1218,2,3,3,6,6,10,10,20,20,20,1
1219,0,1,10,0,2,1,20,29,6,31,1
1220,1,1,3,3,3,17,17,3,20,32,1
1221,0,0,0,1,17,23,28,3,4,24,1
1222,3,0,0,0,0,0,0,31,33,33,3
1223,2,3,4,10,2,24,20,2,3,30,1
1224,2,2,6,3,3,21,21,18,3,21,1
1225,1,1,2,4,6,9,13,17,21,26,1
1226,2,2,8,12,2,21,23,26,2,2,0
1227,2,2,2,2,2,10,14,16,24,26,3
1228,0,8,6,8,13,1,19,11,2,32,1
1229,0,5,0,0,17,22,25,1,6,23,1
1230,1,1,1,0,0,20,20,22,35,0,2
1231,6,1,2,2,1,3,6,24,34,21,3
1232,1,3,5,7,9,11,13,15,17,19,1
1233,0,0,0,16,21,1,2,1,35,24,3
1234,2,2,3,11,11,16,16,16,21,2,2
1235,1,1,8,19,6,20,18,22,3,2,0
1236,0,1,2,3,16,19,22,5,6,26,1
1237,0,0,0,10,10,25,25,15,10,5,0
1238,3,0,6,8,15,22,4,3,31,8,2
1239,0,3,3,12,12,17,12,17,12,12,1
1240,5,0,0,12,0,13,0,30,35,5,2
1241,0,0,3,5,11,13,21,22,14,11,0
1242,1,1,1,1,16,16,2,29,30,3,2
1243,1,1,2,16,20,2,3,1,32,22,3
1244,1,1,1,1,1,15,18,26,34,2,2
1245,2,11,11,11,11,11,12,12,17,2,2
1246,1,1,1,1,1,1,1,31,31,31,3
1247,2,4,8,16,20,20,16,8,4,2,0
1248,3,4,5,13,0,0,0,0,35,40,3
1249,2,4,5,7,9,11,13,15,16,18,1
1250,0,0,13,13,14,14,12,12,11,11,1
1251,0,0,0,0,0,14,14,14,33,25,3
1252,1,2,4,6,12,2,16,18,22,17,1
1253,5,6,7,8,12,0,19,21,21,1,2
1254,2,2,2,2,19,19,2,24,26,2,2
1255,3,4,8,15,18,23,29,0,0,0,0
1256,5,10,0,15,0,20,0,25,25,0,2
1257,1,1,11,0,0,0,23,28,0,36,1
1258,1,1,1,1,1,1,13,40,40,1,2
1259,0,0,0,0,0,0,12,12,12,64,3
1260,7,8,2,15,17,14,24,5,3,5,0
1261,1,1,1,1,20,20,24,1,1,30,1
1262,2,1,4,1,17,6,21,6,36,6,2
1263,2,4,5,7,9,11,13,15,16,18,1
1264,1,1,1,1,1,1,3,27,30,34,3
1265,2,4,5,6,6,6,28,6,6,31,1
1266,4,0,5,0,2,2,18,30,20,19,1
1267,1,1,3,5,7,9,17,21,3,33,1
1268,1,2,3,2,3,12,21,26,26,4,2
1269,0,0,11,14,0,21,25,29,0,0,0
1270,2,2,2,2,2,22,30,30,4,4,0
1271,1,1,4,6,16,17,19,7,7,22,1
1272,1,1,1,15,15,0,0,0,34,33,3
1273,2,2,2,4,5,15,15,15,20,20,1
1274,0,15,5,0,15,20,20,25,0,0,0
1275,2,2,2,6,8,16,26,34,2,2,0
1276,6,1,1,1,1,0,0,30,30,30,3
1277,1,2,3,12,18,21,18,12,10,3,0
1278,1,1,0,3,3,22,2,32,33,3,2
1279,0,1,2,13,21,5,8,13,34,3,2
1280,2,2,2,2,2,10,25,25,25,5,2
1281,2,9,3,17,22,6,7,7,4,23,1
1282,2,2,3,3,22,22,32,4,4,6,0
1283,1,2,0,0,17,20,25,35,0,0,0
1284,0,1,4,10,5,15,25,10,0,30,1
1285,2,4,6,9,11,14,16,18,20,0,2
1286,2,1,3,7,10,14,19,22,19,3,2
1287,0,1,1,13,1,19,2,31,2,30,1
1288,2,4,0,0,0,0,0,9,40,45,3
1289,3,5,8,10,13,3,24,26,4,4,0
1290,1,4,14,22,1,12,12,12,11,11,1
1291,2,0,5,10,0,0,24,24,35,0,2
1292,0,1,4,12,15,4,27,33,3,1,0
1293,2,2,3,5,5,7,8,26,26,16,2
1294,1,2,3,4,5,9,20,21,5,30,1
1295,1,0,0,26,1,1,26,26,17,2,2
1296,0,1,5,10,5,4,15,10,25,25,3
1297,1,1,1,1,1,6,13,19,25,32,3
1298,4,6,4,12,2,17,18,27,5,5,0
1299,4,4,8,6,7,15,18,6,18,14,1
1300,4,6,7,1,1,14,17,20,17,13,1
1301,1,1,1,7,10,10,20,0,20,30,1
1302,5,2,5,7,22,23,22,2,2,10,0
1303,0,3,3,8,5,19,19,20,20,3,2
1304,3,3,3,3,3,3,3,26,26,27,3
1305,3,5,1,9,17,13,15,19,11,7,0
1306,0,1,2,16,21,2,3,1,32,22,3
1307,2,2,3,5,5,8,10,15,20,30,3
1308,1,1,1,5,5,15,16,1,24,31,3
1309,1,2,4,10,21,12,26,16,4,4,0
1310,2,4,6,9,0,3,3,21,24,28,3
1311,3,3,7,4,4,24,5,34,8,8,0
1312,1,1,1,6,6,12,16,21,31,5,2
1313,2,1,1,1,1,13,22,34,24,1,2
1314,2,3,10,10,10,5,20,30,5,5,0
1315,4,6,9,11,16,18,0,0,0,36,1
1316,1,2,8,16,16,5,14,15,18,5,2
1317,1,4,1,8,1,13,15,17,19,21,1
1318,0,0,0,18,18,2,2,2,34,24,3
1319,0,1,2,16,21,2,3,1,32,22,3
1320,0,0,3,3,16,6,16,21,4,31,1
1321,1,0,0,0,0,0,10,27,29,33,3
